strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV-2/US/BID-V1493/2003	EU687241	EU687241.1	2003-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-05-12	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV-2/CO/BID-V1599/1944	EU854293	EU854293.1	1944-XX-XX	South America	Colombia	Antioquia		10633	Homo sapiens	2008-09-01	2009-05-22	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	36	10668	0.9916068264478224		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1944.0013661202186:1944.9986338797814]
FGU-Feb-93	EU920828	EU920828.1	1993-02-XX	Europe	France	French Guiana		10663		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1	10663	0.994404550965215		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0863013698631:1993.1602739726027]
FGU-Aug-98	EU920831	EU920831.1	1998-08-XX	Europe	France	French Guiana		10694		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1	10694	0.9972955329665204		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.5821917808219:1998.664383561644]
FGU-Apr2-06	EU920848	EU920848.1	2006-04-XX	Europe	France	French Guiana		10724		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.2479452054795:2006.327397260274]
GD01/03	FJ196853	FJ196853.1	2003-XX-XX	Asia	China	Guangzhou	Guangdong Province	10723		2011-07-04	2011-07-05	Wu et al.	Wu,W.,Bai,Z.,Zhou,H.,Tu,Z.,Fang,M.,Tang,B.,Liu,J.,Liu,L.,Chen,W.,Xu,B.,Wan,Y.	Chinese Academy of Sciences, Beijing Institute of Genomics	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
GD06/93	FJ196854	FJ196854.1	1993-XX-XX	Asia	China	Guangzhou	Guangdong Province	10723		2011-07-04	2011-07-05	Wu et al.	Wu,W.,Bai,Z.,Zhou,H.,Tu,Z.,Fang,M.,Tang,B.,Liu,J.,Liu,L.,Chen,W.,Xu,B.,Wan,Y.	Chinese Academy of Sciences, Beijing Institute of Genomics	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
DENV-2/NI/BID-V1194/2007	FJ373300	FJ373300.1	2007-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2008-11-01	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
FJ390389	FJ390389	FJ390389.1	1944-XX-XX	Oceania	Papua New Guinea			10632	Homo sapiens	2008-11-01	2012-11-27	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	23	10656	0.9917000839317356		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1944.0013661202186:1944.9986338797814]
DENV-2/VN/BID-V1868/2007	FJ547064	FJ547064.1	2007-XX-XX	Asia	Vietnam	South		10679	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Nguyen,L.T.M.,Nguyen,L.P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/KH/BID-V2033/2003	FJ639703	FJ639703.1	2003-XX-XX	Asia	Cambodia	Btb		10663	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34	10700	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV-2/KH/BID-V2040/2004	FJ639706	FJ639706.1	2004-XX-XX	Asia	Cambodia	Php		10677	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
DENV-2/NI/BID-V2363/2000	FJ744705	FJ744705.1	2000-XX-XX	North America	Nicaragua	Leon		10669	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	33	10700	0.9948708383847804		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/TH/BID-V2305/2001	FJ744719	FJ744719.1	2001-XX-XX	Asia	Thailand	Kampheange Phet		10719	Homo sapiens	2009-03-04	2009-03-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jarman,R.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	1	10699	0.997761820386086		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
DENV-2/NI/BID-V2635/2007	FJ850051	FJ850051.1	2007-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2009-03-31	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V2663/2000	FJ850064	FJ850064.1	2000-XX-XX	North America	Nicaragua	Leon		10679	Homo sapiens	2009-03-31	2009-03-31	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
DENV-2/HN/BID-V2945/1984	FJ898449	FJ898449.1	1984-XX-XX	North America	Honduras			10668	Homo sapiens	2009-05-05	2009-05-05	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Munoz-Jordan,J.,Colon,C.,Medina,J.-F.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AM	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1984.0013661202186:1984.9986338797814]
DENV-2/VI/BID-V2948/1990	FJ898450	FJ898450.1	1990-XX-XX	North America	Virgin Islands	U.S. Virgin Islands	Saint Thomas	10678	Homo sapiens	2009-05-05	2009-05-05	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Munoz-Jordan,J.,Colon,C.,Medina,J.-F.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV-2/NI/BID-V2573/2005	FJ906962	FJ906962.1	2005-XX-XX	North America	Nicaragua	Managua		10678	Homo sapiens	2009-05-05	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/Harvard/BID-V2992/2009	FJ906968	FJ906968.1	2009-XX-XX					10678	Homo sapiens	2009-05-05	2009-05-05	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Wang,J.,Miduturu,C.V.,Gray,N.S.,Schmidt,A.,Clark,M.,Nusbaum,C.,Yang,P.L.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
MD919	FM210229	FM210229.1	2003-XX-XX	Asia	Vietnam	South		10392	Homo sapiens	2008-09-13	2008-09-13	Hang et al.	Hang,V.T.T.,Edward,H.C.,Quyen,N.T.H.,Hien,T.T.,Quail,M.,Churcher,C.,Parkhill,J.,Farrar,J.,Wills,B.,Lennon,N.,Henn,M.,Simmons,C.P.,Aslett,M.A.	Aslett M.A., Pathogen Sequencing Unit, Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Cambridge, Cambridgeshire. CB10 1SA	denv2	DENV2/AA	17	10408	0.9691317728247693		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
MD1240	FM210231	FM210231.1	2004-XX-XX	Asia	Vietnam	South		10685	Homo sapiens	2008-09-13	2008-09-13	Hang et al.	Hang,V.T.T.,Edward,H.C.,Quyen,N.T.H.,Hien,T.T.,Quail,M.,Churcher,C.,Parkhill,J.,Farrar,J.,Wills,B.,Lennon,N.,Henn,M.,Simmons,C.P.,Aslett,M.A.	Aslett M.A., Pathogen Sequencing Unit, Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Hinxton, Cambridge, Cambridgeshire. CB10 1SA	denv2	DENV2/AI	17	10701	0.9964562156113028		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
DENV-2/NI/BID-V668/2004	GQ199874	GQ199874.1	2004-XX-XX	North America	Nicaragua	Managua		10667	Homo sapiens	2009-06-17	2009-07-23	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Gomez,T.,Nunez,A.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	35	10700	0.9946843234169542		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
DENV-2/UMASS-Medical/BID-V2621/2008	GQ199901	GQ199901.1	2008-XX-XX					10569	Mus musculus	2009-06-17	2009-06-17	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Jaffe,D.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Comach,G.,De Bosch,N.,Rothman,A.,Jaiswal,S.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	23	10699	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
DENV-2/LK/BID-V2422/2004	GQ252677	GQ252677.1	2004-XX-XX	Asia	Sri Lanka			10628	Homo sapiens	2009-06-17	2009-09-04	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Koehrsen,M.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Heilman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Alvarado,L.,Champion,M.,Godfrey,P.,Shenoy,N.,Yandava,C.,Zeng,Q.,Comach,G.,De Bosch,N.,Rothman,A.,Kanakaratne,N.,Wahala,W.M.,De Silva,A.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/C	34	10661	0.991140539028257		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
GQ398257	GQ398257	GQ398257.1	1977-XX-XX	Asia	Indonesia			10713	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/AM	1	10723	0.9996269700643476		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	0.992	1.0	1.0	1.0	[1977.0013698630137:1977.9986301369863]
GQ398258	GQ398258	GQ398258.1	1975-XX-XX	Asia	Indonesia			10723	Homo sapiens	2010-09-03	2010-09-03	Christenbury et al.	Christenbury,J.G.,Aw,P.P.,Ong,S.H.,Schreiber,M.J.,Chow,A.,Gubler,D.J.,Vasudevan,S.G.,Ooi,E.E.,Hibberd,M.L.,Bennett,S.N.	Duke-NUS Graduate Medical School, Program in Emerging Infectious Diseases	denv2	DENV2/C	1	10723	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1975.0013698630137:1975.9986301369863]
