strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
FGU-Jun-97	EU920829	EU920829.1	1997-06-XX	Europe	France	French Guiana		10724		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10723.0	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.4150684931508:1997.4945205479453]
FGU-Fev-98	EU920830	EU920830.1	1998-02-XX	Europe	France	French Guiana		10717		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	8.0	10723.0	0.9993471976126084		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0863013698631:1998.1602739726027]
FGU-May-99	EU920832	EU920832.1	1999-05-XX	Europe	France	French Guiana		10698		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	27.0	10723.0	0.9975753054182598		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.3301369863013:1999.4123287671232]
FGU-Jan-00	EU920833	EU920833.1	2000-01-XX	Europe	France	French Guiana		10649		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10650.0	0.9931922036743448		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.0833333333333]
SUR-Aug-05	EU920838	EU920838.1	2005-08-XX	South America	Suriname			10659		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10659.0	0.9940315210295626		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.5821917808219:2005.664383561644]
SUR-Oct-05	EU920842	EU920842.1	2005-10-XX	South America	Suriname			10726		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.7493150684932:2005.831506849315]
FGU-Jan1-06	EU920844	EU920844.1	2006-01-XX	Europe	France	French Guiana		10724		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10723.0	0.9999067425160868		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.0835616438355]
FGU-Jan2-06	EU920845	EU920845.1	2006-01-XX	Europe	France	French Guiana		10666		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	1.0	10665.0	0.9945910659330413		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.0835616438355]
GUA-Oct-06	EU920850	EU920850.1	2006-10-XX	North America	Guadeloupe			10613		2014-01-01	2014-01-03	Dussart et al.	Dussart,P.,Iteman,I.,Leduc,A.,Delannoy,A.S.,Tran,C.,Matheus,S.,Najioullah,F.,Soebhag-Ramlal,T.,Tjon Kon Fat,H.,Cesaire,R.,Caro,V.,Brisse,S.,Chevillon,C.	Institut Pasteur de la Guyane, Laboratoire de Virologie, Centre National de Reference des Arbovirus et Virus Influenza, Region Antilles Guyane	denv2	DENV2/AA	8.0	10619.0	0.9896484192856476		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.7493150684932:2006.831506849315]
DENV-2/VN/BID-V1685/2007	FJ024458	FJ024458.1	2007-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-09-01	2009-06-02	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Le,P.T.,Duong,K.H.,Nguyen,T.T.H.,Hoang,L.T.,Simmons,C.P.,Lander,E.,Galagan,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/CO/BID-V1603/2004	FJ024477	FJ024477.1	2004-XX-XX	South America	Colombia	Antioquia		10647	Homo sapiens	2008-09-01	2009-06-02	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10668.0	0.9928191737386926		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2004.0013661202186:2004.9986338797814]
GD01/01	FJ196852	FJ196852.1	2001-XX-XX	Asia	China	Guangzhou	Guangdong Province	10723		2011-07-04	2011-07-05	Wu et al.	Wu,W.,Bai,Z.,Zhou,H.,Tu,Z.,Fang,M.,Tang,B.,Liu,J.,Liu,L.,Chen,W.,Xu,B.,Wan,Y.	Chinese Academy of Sciences, Beijing Institute of Genomics	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2001.0013698630137:2001.9986301369863]
GD01/03	FJ196853	FJ196853.1	2003-XX-XX	Asia	China	Guangzhou	Guangdong Province	10723		2011-07-04	2011-07-05	Wu et al.	Wu,W.,Bai,Z.,Zhou,H.,Tu,Z.,Fang,M.,Tang,B.,Liu,J.,Liu,L.,Chen,W.,Xu,B.,Wan,Y.	Chinese Academy of Sciences, Beijing Institute of Genomics	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
GD06/93	FJ196854	FJ196854.1	1993-XX-XX	Asia	China	Guangzhou	Guangdong Province	10723		2011-07-04	2011-07-05	Wu et al.	Wu,W.,Bai,Z.,Zhou,H.,Tu,Z.,Fang,M.,Tang,B.,Liu,J.,Liu,L.,Chen,W.,Xu,B.,Wan,Y.	Chinese Academy of Sciences, Beijing Institute of Genomics	denv2	DENV2/C	1.0	10723.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1993.0013698630137:1993.9986301369863]
DENV-2/NI/BID-V1721/2008	FJ205885	FJ205885.1	2008-XX-XX	North America	Nicaragua	Managua		10680	Homo sapiens	2008-09-23	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Medina,J.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
FJ390389	FJ390389	FJ390389.1	1944-XX-XX	Oceania	Papua New Guinea			10632	Homo sapiens	2008-11-01	2012-11-27	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AII	23.0	10656.0	0.9917000839317356		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1944.0013661202186:1944.9986338797814]
DENV-2/VN/BID-V1895/2008	FJ410233	FJ410233.1	2008-XX-XX	Asia	Vietnam	South		10663	Homo sapiens	2008-11-01	2009-06-02	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Nguyen,L.T.M.,Nguyen,L.P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	38.0	10700.0	0.994404550965215		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
DENV-2/VN/BID-V1928/2008	FJ410259	FJ410259.1	2008-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-11-01	2009-06-02	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Nguyen,L.T.M.,Nguyen,L.P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
DENV-2/VN/BID-V1845/2008	FJ461309	FJ461309.1	2008-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Nguyen,L.T.M.,Nguyen,L.P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2008.0013661202186:2008.9986338797814]
DENV-2/VN/BID-V1858/2007	FJ461314	FJ461314.1	2007-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Nguyen,L.T.M.,Nguyen,L.P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/NI/BID-V532/2005	FJ478455	FJ478455.1	2005-XX-XX	North America	Nicaragua	Managua		10678	Homo sapiens	2008-12-16	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Tangni,G.,Andrea,N.,Silva,J.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10698.0	0.995616898256085		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/KH/BID-V2021/2002	FJ639698	FJ639698.1	2002-XX-XX	Asia	Cambodia	Kch		10679	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
DENV-2/KH/BID-V2023/2002	FJ639700	FJ639700.1	2002-XX-XX	Asia	Cambodia	Kch		10679	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10698.0	0.995616898256085		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
DENV-2/KH/BID-V2024/2002	FJ639701	FJ639701.1	2002-XX-XX	Asia	Cambodia	Kch		10681	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
DENV-2/KH/BID-V2030/2003	FJ639702	FJ639702.1	2003-XX-XX	Asia	Cambodia	Btb		10667	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34.0	10700.0	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
DENV-2/KH/BID-V2042/2005	FJ639708	FJ639708.1	2005-XX-XX	Asia	Cambodia	Srp		10677	Homo sapiens	2009-01-26	2009-02-02	Henn et al.	Henn,M.R.,Levin,J.,Malboeuf,C.,Casali,M.,Russ,C.,Lennon,N.,Erlich,R.,Anderson,S.,Rizzolo,K.,Green,L.,Ryan,E.,Yu,Q.,Young,S.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Koehrsen,M.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Jaffe,D.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Veasna,D.,Sivuth,O.,Vong,S.,Reynes,J.-M.,Chantha,N.,Socheat,D.,Buchy,P.,Nusbaum,C.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/VE/BID-V2159/2005	FJ639733	FJ639733.1	2005-XX-XX	South America	Venezuela	Aragua		10670	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Comach,G.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10692.0	0.9950573533526066		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/VE/BID-V2216/2003	FJ639783	FJ639783.1	2003-XX-XX	South America	Venezuela	Aragua		10679	Homo sapiens	2009-01-26	2009-01-26	Henn et al.	Henn,M.R.,Schmidt,D.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Engels,R.,Freedman,E.,Gellesch,M.,Howarth,C.,Jen,D.,Larson,L.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Richards,J.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,McCallum,I.,Comach,G.,Lander,E.,Galagan,J.,Nusbaum,C.,Bosch,I.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
